award_category_name,award_category_id
actor.in.a.leading.role,1
actor.in.a.supporting.role,2
actress.in.a.leading.role,3
actress.in.a.supporting.role,4
art.direction,5
best.picture,6
cinematography,7
costume.design,8
directing,9
film.editing,10
makeup,11
music..score.,12
music..song.,13
sound.editing,14
sound.mixing,15
visual.effects,16
writing,17
writing..adapted.screenplay.,18
writing..original.screenplay.,19
