"","Nominee","actor in a leading role","actor in a supporting role","actress in a leading role","actress in a supporting role","art direction","best picture","cinematography","costume design","directing","film editing","makeup","music (score)","music (song)","sound editing","sound mixing","visual effects","writing","writing (adapted screenplay)","writing (original screenplay)"
"1","Cleopatra","0","0","0","0","0","2","1","0","0","2","0","0","0","0","2","0","0","0","0"
"2","Eskimo","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3","Flirtation Walk","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"4","Flying Down to Rio","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"5","Here Comes the Navy","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Hide-Out","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"7","Imitation of Life","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"8","It Happened One Night","1","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0"
"9","Manhattan Melodrama","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"10","Of Human Bondage","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","One Night of Love","0","0","2","0","0","2","0","0","2","2","0","1","0","0","1","0","0","0","0"
"12","Operator 13","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"13","She Loves Me Not","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"14","The Affairs of Cellini","2","0","0","0","2","0","2","0","0","0","0","0","0","0","2","0","0","0","0"
"15","The Barretts of Wimpole Street","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","The Gay Divorcee","0","0","0","0","2","2","0","0","0","0","0","2","1","0","2","0","0","0","0"
"17","The House of Rothschild","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","The Lost Patrol","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"19","The Merry Widow","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","The Richest Girl in the World","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"21","The Thin Man","2","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","2","0","0"
